name,position,player_url,age,minutes,transfer,transfer_url,height,foot,birthplace,main_pos,2nd_pos,3rd_pos,club,club_url
Aaron Drewe,Defender,https://www.transfermarkt.co.uk/aaron-drewe/profil/spieler/683846,23.0,728,Joined from Without Club,https://www.transfermarkt.co.uk/without-club/startseite/verein/515/saison_id/2024,1.75,right,Unknown,Centre-Back,Right-Back,,Oxford City,https://www.transfermarkt.co.uk/oxford-city-fc/leistungsdaten/verein/22563
Chi Ezennolim,Defender,https://www.transfermarkt.co.uk/chi-ezennolim/profil/spieler/746545,23.0,314,Joined from Maidstone United,https://www.transfermarkt.co.uk/maidstone-united/startseite/verein/7047/saison_id/2024,1.83,left,London,Left-Back,,,Oxford City,https://www.transfermarkt.co.uk/oxford-city-fc/leistungsdaten/verein/22563
Jalen Jones,Defender,https://www.transfermarkt.co.uk/jalen-jones/profil/spieler/619453,26.0,1491,Joined from Aveley FC,https://www.transfermarkt.co.uk/aveley-fc/startseite/verein/26658/saison_id/2024,1.95,right,London,Centre-Back,,,Oxford City,https://www.transfermarkt.co.uk/oxford-city-fc/leistungsdaten/verein/22563
Aaron Williams-Bushell,Defender,https://www.transfermarkt.co.uk/aaron-williams-bushell/profil/spieler/834097,25.0,0,Unknown,,1.8,right,Unknown,Right-Back,Left-Back,,Oxford City,https://www.transfermarkt.co.uk/oxford-city-fc/leistungsdaten/verein/22563
Jacob Roddy,Defender,https://www.transfermarkt.co.uk/jacob-roddy/profil/spieler/919663,21.0,902,Joined from Charlton Athletic U21,https://www.transfermarkt.co.uk/charlton-athletic-u21/startseite/verein/9260/saison_id/2024,1.85,left,Trowbridge,Left-Back,,,Oxford City,https://www.transfermarkt.co.uk/oxford-city-fc/leistungsdaten/verein/22563
Charlie Stirland,Defender,https://www.transfermarkt.co.uk/charlie-stirland/profil/spieler/1205854,19.0,0,"On loan from Milton Keynes Dons until Dec 19, 2024",https://www.transfermarkt.co.uk/milton-keynes-dons/kadernaechstesaison/verein/991/saison_id/2024,1.84,right,Unknown,Unknown,,,Oxford City,https://www.transfermarkt.co.uk/oxford-city-fc/leistungsdaten/verein/22563
Josh Ashby,Midfield,https://www.transfermarkt.co.uk/josh-ashby/profil/spieler/298366,28.0,1530,Unknown,,1.8,Unknown,Oxford,Central Midfield,,,Oxford City,https://www.transfermarkt.co.uk/oxford-city-fc/leistungsdaten/verein/22563
Brayden Daniel,Midfield,https://www.transfermarkt.co.uk/brayden-daniel/profil/spieler/1297152,18.0,0,Unknown,,,Unknown,Unknown,Central Midfield,,,Oxford City,https://www.transfermarkt.co.uk/oxford-city-fc/leistungsdaten/verein/22563
Lewis Coyle,Midfield,https://www.transfermarkt.co.uk/lewis-coyle/profil/spieler/837199,30.0,1217,Unknown,,,Unknown,Unknown,Attacking Midfield,Left Winger,,Oxford City,https://www.transfermarkt.co.uk/oxford-city-fc/leistungsdaten/verein/22563
Reece Fleet,Midfield,https://www.transfermarkt.co.uk/reece-fleet/profil/spieler/145931,32.0,1338,Unknown,,,Unknown,Unknown,Unknown,,,Oxford City,https://www.transfermarkt.co.uk/oxford-city-fc/leistungsdaten/verein/22563
Tom Scott,Midfield,https://www.transfermarkt.co.uk/tom-scott/profil/spieler/883851,21.0,672,Joined from Without Club,https://www.transfermarkt.co.uk/without-club/startseite/verein/515/saison_id/2024,1.74,right,Unknown,Central Midfield,Attacking Midfield,Defensive Midfield,Oxford City,https://www.transfermarkt.co.uk/oxford-city-fc/leistungsdaten/verein/22563
Louis Walsh,Midfield,https://www.transfermarkt.co.uk/louis-walsh/profil/spieler/632376,24.0,76,Joined from AFC Dunstable,https://www.transfermarkt.co.uk/afc-dunstable/startseite/verein/91266/saison_id/2024,1.87,right,Aylesbury Vale,Right Midfield,Right Winger,Centre-Forward,Oxford City,https://www.transfermarkt.co.uk/oxford-city-fc/leistungsdaten/verein/22563
Joshua McConnell,Midfield,https://www.transfermarkt.co.uk/joshua-mcconnell/profil/spieler/1341029,,0,Returned after loan spell with Didcot Town FC,https://www.transfermarkt.co.uk/didcot-town-fc/startseite/verein/22595/saison_id/2024,,Unknown,Unknown,Central Midfield,,,Oxford City,https://www.transfermarkt.co.uk/oxford-city-fc/leistungsdaten/verein/22563
Levi Lumeka,Attack,https://www.transfermarkt.co.uk/levi-lumeka/profil/spieler/537182,26.0,0,Unknown,,1.7,right,Beckton,Left Winger,Right Winger,,Oxford City,https://www.transfermarkt.co.uk/oxford-city-fc/leistungsdaten/verein/22563
Josh Parker,Attack,https://www.transfermarkt.co.uk/josh-parker/profil/spieler/132236,33.0,1188,Unknown,,1.81,right,Slough,Centre-Forward,Right Winger,Left Winger,Oxford City,https://www.transfermarkt.co.uk/oxford-city-fc/leistungsdaten/verein/22563
Alfie Potter,Attack,https://www.transfermarkt.co.uk/alfie-potter/profil/spieler/62336,35.0,625,Unknown,,1.7,right,London,Right Winger,Second Striker,Left Winger,Oxford City,https://www.transfermarkt.co.uk/oxford-city-fc/leistungsdaten/verein/22563
Aidan Elliott-Wheeler,Attack,https://www.transfermarkt.co.uk/aidan-elliott-wheeler/profil/spieler/1091407,18.0,425,On loan from Oxford United U21,https://www.transfermarkt.co.uk/oxford-united-u21/startseite/verein/68756/saison_id/2024,,right,Oxford,Centre-Forward,,,FC Salisbury,https://www.transfermarkt.co.uk/fc-salisbury/leistungsdaten/verein/56852
Bradley Stretton,Attack,https://www.transfermarkt.co.uk/bradley-stretton/profil/spieler/1167309,20.0,336,Joined from Coventry City U21,https://www.transfermarkt.co.uk/coventry-city-u21/startseite/verein/32636/saison_id/2024,,left,Coventry,Right Winger,Left Winger,Attacking Midfield,Oxford City,https://www.transfermarkt.co.uk/oxford-city-fc/leistungsdaten/verein/22563
Gerald Muchechetere,Attack,https://www.transfermarkt.co.uk/gerald-muchechetere/profil/spieler/1046881,20.0,0,Unknown,,,right,Unknown,Centre-Forward,,,Oxford City,https://www.transfermarkt.co.uk/oxford-city-fc/leistungsdaten/verein/22563
Corie Andrews,Attack,https://www.transfermarkt.co.uk/corie-andrews/profil/spieler/860693,27.0,703,Joined from Wealdstone FC,https://www.transfermarkt.co.uk/wealdstone-fc/startseite/verein/4117/saison_id/2024,1.8,right,London,Centre-Forward,,,Oxford City,https://www.transfermarkt.co.uk/oxford-city-fc/leistungsdaten/verein/22563
Zac McEachran,Attack,https://www.transfermarkt.co.uk/zac-mceachran/profil/spieler/558288,29.0,1374,Unknown,,,Unknown,Unknown,Centre-Forward,,,Oxford City,https://www.transfermarkt.co.uk/oxford-city-fc/leistungsdaten/verein/22563
Phil Croker,Attack,https://www.transfermarkt.co.uk/phil-croker/profil/spieler/1197833,,90,Unknown,,,Unknown,Unknown,Centre-Forward,,,Oxford City,https://www.transfermarkt.co.uk/oxford-city-fc/leistungsdaten/verein/22563
Jayden Carbon,Attack,https://www.transfermarkt.co.uk/jayden-carbon/profil/spieler/1073999,19.0,1009,Unknown,,1.8,Unknown,Unknown,Centre-Forward,,,Oxford City,https://www.transfermarkt.co.uk/oxford-city-fc/leistungsdaten/verein/22563
Sam Long,Goalkeeper,https://www.transfermarkt.co.uk/sam-long/profil/spieler/732743,22.0,360,Joined from Lincoln City,https://www.transfermarkt.co.uk/lincoln-city/startseite/verein/1198/saison_id/2024,,Unknown,London,Goalkeeper,,,Bromley FC,https://www.transfermarkt.co.uk/fc-bromley/leistungsdaten/verein/8981
David Aziaya,Goalkeeper,https://www.transfermarkt.co.uk/david-aziaya/profil/spieler/931852,20.0,450,On loan from Bromley FC,https://www.transfermarkt.co.uk/bromley-fc/startseite/verein/8981/saison_id/2024,1.97,right,London,Goalkeeper,,,FC Salisbury,https://www.transfermarkt.co.uk/fc-salisbury/leistungsdaten/verein/56852
Grant Smith,Goalkeeper,https://www.transfermarkt.co.uk/grant-smith/profil/spieler/185869,31.0,1440,Unknown,,1.85,left,Reading,Goalkeeper,,,Bromley FC,https://www.transfermarkt.co.uk/fc-bromley/leistungsdaten/verein/8981
Carl Jenkinson,Defender,https://www.transfermarkt.co.uk/carl-jenkinson/profil/spieler/126321,32.0,141,Joined from Without Club,https://www.transfermarkt.co.uk/without-club/startseite/verein/515/saison_id/2024,1.85,right,Harlow,Right-Back,Centre-Back,,Bromley FC,https://www.transfermarkt.co.uk/fc-bromley/leistungsdaten/verein/8981
Omar Sowunmi,Defender,https://www.transfermarkt.co.uk/omar-sowunmi/profil/spieler/344354,29.0,1082,Joined from Sutton United,https://www.transfermarkt.co.uk/sutton-united/startseite/verein/3052/saison_id/2024,1.98,right,Colchester,Centre-Back,,,Bromley FC,https://www.transfermarkt.co.uk/fc-bromley/leistungsdaten/verein/8981
Taylor Foran,Defender,https://www.transfermarkt.co.uk/taylor-foran/profil/spieler/657815,21.0,180,Unknown,,1.96,right,London,Centre-Back,,,Bromley FC,https://www.transfermarkt.co.uk/fc-bromley/leistungsdaten/verein/8981
Sam Woods,Defender,https://www.transfermarkt.co.uk/sam-woods/profil/spieler/611650,26.0,0,Unknown,,1.85,right,London,Centre-Back,Right-Back,Defensive Midfield,Bromley FC,https://www.transfermarkt.co.uk/fc-bromley/leistungsdaten/verein/8981
Deji Elerewe,Defender,https://www.transfermarkt.co.uk/deji-elerewe/profil/spieler/874090,21.0,0,Unknown,,,Unknown,Unknown,Centre-Back,,,Bromley FC,https://www.transfermarkt.co.uk/fc-bromley/leistungsdaten/verein/8981
Byron Webster,Defender,https://www.transfermarkt.co.uk/byron-webster/profil/spieler/62112,37.0,971,Unknown,,1.9,right,Leeds,Centre-Back,Left-Back,,Bromley FC,https://www.transfermarkt.co.uk/fc-bromley/leistungsdaten/verein/8981
Frankie Moralee,Defender,https://www.transfermarkt.co.uk/frankie-moralee/profil/spieler/1285652,19.0,0,Unknown,,1.88,right,Unknown,Centre-Back,,,Bromley FC,https://www.transfermarkt.co.uk/fc-bromley/leistungsdaten/verein/8981
Charlie Paye,Defender,https://www.transfermarkt.co.uk/charlie-paye/profil/spieler/1343642,,0,Unknown,,,Unknown,Unknown,Centre-Back,,,Bromley FC,https://www.transfermarkt.co.uk/fc-bromley/leistungsdaten/verein/8981
Callum Reynolds,Defender,https://www.transfermarkt.co.uk/callum-reynolds/profil/spieler/55520,35.0,1103,Unknown,,1.88,Unknown,Luton,Centre-Back,Left-Back,,Bromley FC,https://www.transfermarkt.co.uk/fc-bromley/leistungsdaten/verein/8981
Josh Passley,Defender,https://www.transfermarkt.co.uk/josh-passley/profil/spieler/196562,30.0,81,Unknown,,1.83,right,London,Right-Back,,,Bromley FC,https://www.transfermarkt.co.uk/fc-bromley/leistungsdaten/verein/8981
Kamarl Grant,Defender,https://www.transfermarkt.co.uk/kamarl-grant/profil/spieler/874041,21.0,1496,"On loan from Millwall FC U21 until Jan 1, 2025",https://www.transfermarkt.co.uk/millwall-fc-u21/kadernaechstesaison/verein/39339/saison_id/2024,,Unknown,Unknown,Centre-Back,,,Bromley FC,https://www.transfermarkt.co.uk/fc-bromley/leistungsdaten/verein/8981
Danny Imray,Defender,https://www.transfermarkt.co.uk/danny-imray/profil/spieler/862109,21.0,1321,"On loan from Crystal Palace U21 until May 31, 2025",https://www.transfermarkt.co.uk/crystal-palace-u21/kadernaechstesaison/verein/6945/saison_id/2024,1.78,right,London,Right-Back,Right Midfield,,Bromley FC,https://www.transfermarkt.co.uk/fc-bromley/leistungsdaten/verein/8981
Idris Odutayo,Defender,https://www.transfermarkt.co.uk/idris-odutayo/profil/spieler/657723,22.0,1599,Unknown,,1.85,left,Unknown,Left-Back,Centre-Back,Left Midfield,Bromley FC,https://www.transfermarkt.co.uk/fc-bromley/leistungsdaten/verein/8981
Cameron Congreve,Midfield,https://www.transfermarkt.co.uk/cameron-congreve/profil/spieler/667506,20.0,985,"On loan from Swansea City until May 31, 2025",https://www.transfermarkt.co.uk/swansea-city/kadernaechstesaison/verein/2288/saison_id/2024,1.8,right,Blaenau Gwent,Central Midfield,Right Midfield,Right-Back,Bromley FC,https://www.transfermarkt.co.uk/fc-bromley/leistungsdaten/verein/8981
Ben Thompson,Midfield,https://www.transfermarkt.co.uk/ben-thompson/profil/spieler/337062,29.0,1003,"On loan from Stevenage FC until May 31, 2025",https://www.transfermarkt.co.uk/stevenage-fc/kadernaechstesaison/verein/3684/saison_id/2024,1.8,right,Sidcup,Central Midfield,Attacking Midfield,,Bromley FC,https://www.transfermarkt.co.uk/fc-bromley/leistungsdaten/verein/8981
Lewis Leigh,Midfield,https://www.transfermarkt.co.uk/lewis-leigh/profil/spieler/747367,20.0,720,Joined from Preston North End,https://www.transfermarkt.co.uk/preston-north-end/startseite/verein/466/saison_id/2024,1.72,right,Preston,Central Midfield,Defensive Midfield,,Bromley FC,https://www.transfermarkt.co.uk/fc-bromley/leistungsdaten/verein/8981
Callum Corbin,Midfield,https://www.transfermarkt.co.uk/callum-corbin/profil/spieler/969249,,17,Unknown,,,left,Unknown,Central Midfield,Left Midfield,Left-Back,Bromley FC,https://www.transfermarkt.co.uk/fc-bromley/leistungsdaten/verein/8981
Nathan Paul-Lavely,Midfield,https://www.transfermarkt.co.uk/nathan-paul-lavely/profil/spieler/1177154,18.0,143,Unknown,,,Unknown,Unknown,Unknown,,,Bromley FC,https://www.transfermarkt.co.uk/fc-bromley/leistungsdaten/verein/8981
George Penn,Midfield,https://www.transfermarkt.co.uk/george-penn/profil/spieler/1298225,,90,Unknown,,,Unknown,Unknown,Unknown,,,Bromley FC,https://www.transfermarkt.co.uk/fc-bromley/leistungsdaten/verein/8981
Alfie Hilden,Midfield,https://www.transfermarkt.co.uk/alfie-hilden/profil/spieler/1343641,,0,Unknown,,,Unknown,Unknown,Central Midfield,,,Bromley FC,https://www.transfermarkt.co.uk/fc-bromley/leistungsdaten/verein/8981
Ashley Charles,Midfield,https://www.transfermarkt.co.uk/ashley-charles/profil/spieler/649053,25.0,834,Unknown,,,Unknown,Unknown,Central Midfield,Defensive Midfield,,Bromley FC,https://www.transfermarkt.co.uk/fc-bromley/leistungsdaten/verein/8981
Jude Arthurs,Midfield,https://www.transfermarkt.co.uk/jude-arthurs/profil/spieler/807418,23.0,878,Unknown,,,Unknown,Unknown,Central Midfield,,,Bromley FC,https://www.transfermarkt.co.uk/fc-bromley/leistungsdaten/verein/8981
Josh Thomas,Attack,https://www.transfermarkt.co.uk/josh-thomas/profil/spieler/551011,22.0,137,"On loan from Swansea City until May 31, 2025",https://www.transfermarkt.co.uk/swansea-city/kadernaechstesaison/verein/2288/saison_id/2024,1.72,right,Unknown,Centre-Forward,Second Striker,,Bromley FC,https://www.transfermarkt.co.uk/fc-bromley/leistungsdaten/verein/8981
George Evans,Attack,https://www.transfermarkt.co.uk/george-evans/profil/spieler/1343643,,17,Unknown,,,Unknown,Unknown,Unknown,,,Bromley FC,https://www.transfermarkt.co.uk/fc-bromley/leistungsdaten/verein/8981
Michael Cheek,Attack,https://www.transfermarkt.co.uk/michael-cheek/profil/spieler/375095,33.0,1274,Unknown,,,Unknown,Nuneaton,Centre-Forward,,,Bromley FC,https://www.transfermarkt.co.uk/fc-bromley/leistungsdaten/verein/8981
Marcus Dinanga,Attack,https://www.transfermarkt.co.uk/marcus-dinanga/profil/spieler/556982,27.0,491,Joined from Gateshead FC,https://www.transfermarkt.co.uk/gateshead-fc/startseite/verein/3456/saison_id/2024,1.8,right,Gravesend,Centre-Forward,,,Bromley FC,https://www.transfermarkt.co.uk/fc-bromley/leistungsdaten/verein/8981
Louis Dennis,Attack,https://www.transfermarkt.co.uk/louis-dennis/profil/spieler/233213,32.0,407,Unknown,,1.85,Unknown,London,Centre-Forward,Left Winger,Right Winger,Bromley FC,https://www.transfermarkt.co.uk/fc-bromley/leistungsdaten/verein/8981
Corey Whitely,Attack,https://www.transfermarkt.co.uk/corey-whitely/profil/spieler/455600,33.0,1200,Unknown,,1.77,Unknown,London,Second Striker,Left Winger,Right Winger,Bromley FC,https://www.transfermarkt.co.uk/fc-bromley/leistungsdaten/verein/8981
Levi Amantchi,Attack,https://www.transfermarkt.co.uk/levi-amantchi/profil/spieler/608779,24.0,601,Unknown,,1.93,right,London,Centre-Forward,,,Bromley FC,https://www.transfermarkt.co.uk/fc-bromley/leistungsdaten/verein/8981
Saul Kader,Attack,https://www.transfermarkt.co.uk/saul-kader/profil/spieler/855306,20.0,0,Internal transfer: Bromley FC U18,https://www.transfermarkt.co.uk/bromley-fc-u18/startseite/verein/87131/saison_id/2024,,Unknown,Unknown,Left Winger,,,Bromley FC,https://www.transfermarkt.co.uk/fc-bromley/leistungsdaten/verein/8981
Olufela Olomola,Attack,https://www.transfermarkt.co.uk/olufela-olomola/profil/spieler/356569,27.0,523,Unknown,,1.7,right,London,Centre-Forward,Second Striker,Right Winger,Bromley FC,https://www.transfermarkt.co.uk/fc-bromley/leistungsdaten/verein/8981
Jack West Astuti,Goalkeeper,https://www.transfermarkt.co.uk/jack-west-astuti/profil/spieler/534879,26.0,180,Unknown,,1.94,right,Melbourne,Goalkeeper,,,Aveley FC,https://www.transfermarkt.co.uk/aveley-fc/leistungsdaten/verein/26658
Nathan Harvey,Goalkeeper,https://www.transfermarkt.co.uk/nathan-harvey/profil/spieler/654182,22.0,0,Joined from Gillingham FC,https://www.transfermarkt.co.uk/gillingham-fc/startseite/verein/2814/saison_id/2024,1.86,right,London,Goalkeeper,,,Dagenham & Redbridge FC,https://www.transfermarkt.co.uk/fc-dagenham-amp-redbridge/leistungsdaten/verein/3696
Josh Strizovic,Goalkeeper,https://www.transfermarkt.co.uk/josh-strizovic/profil/spieler/457570,24.0,0,Returned after loan spell with Whitehawk FC,https://www.transfermarkt.co.uk/whitehawk-fc/startseite/verein/22552/saison_id/2024,1.91,Unknown,Harold Wood,Goalkeeper,,,Dagenham & Redbridge FC,https://www.transfermarkt.co.uk/fc-dagenham-amp-redbridge/leistungsdaten/verein/3696
Elliot Justham,Goalkeeper,https://www.transfermarkt.co.uk/elliot-justham/profil/spieler/269929,34.0,1800,Unknown,,1.9,Unknown,London,Goalkeeper,,,Dagenham & Redbridge FC,https://www.transfermarkt.co.uk/fc-dagenham-amp-redbridge/leistungsdaten/verein/3696
Romoney Crichlow,Defender,https://www.transfermarkt.co.uk/romoney-crichlow/profil/spieler/689891,25.0,699,"On loan from Peterborough United until Jan 1, 2025",https://www.transfermarkt.co.uk/peterborough-united/kadernaechstesaison/verein/1072/saison_id/2024,1.84,left,Luton,Centre-Back,Left-Back,,Dagenham & Redbridge FC,https://www.transfermarkt.co.uk/fc-dagenham-amp-redbridge/leistungsdaten/verein/3696
Luca Woodhouse,Defender,https://www.transfermarkt.co.uk/luca-woodhouse/profil/spieler/926307,20.0,467,"On loan from Wycombe Wanderers until Jan 1, 2025",https://www.transfermarkt.co.uk/wycombe-wanderers/kadernaechstesaison/verein/2805/saison_id/2024,1.88,left,Unknown,Centre-Back,Left-Back,,Dagenham & Redbridge FC,https://www.transfermarkt.co.uk/fc-dagenham-amp-redbridge/leistungsdaten/verein/3696
Tom Eastman,Defender,https://www.transfermarkt.co.uk/tom-eastman/profil/spieler/123371,33.0,1440,Unknown,,1.9,right,Colchester,Centre-Back,,,Dagenham & Redbridge FC,https://www.transfermarkt.co.uk/fc-dagenham-amp-redbridge/leistungsdaten/verein/3696
Paul Kalambayi,Defender,https://www.transfermarkt.co.uk/paul-kalambayi/profil/spieler/426926,25.0,1197,Joined from AFC Wimbledon,https://www.transfermarkt.co.uk/afc-wimbledon/startseite/verein/3884/saison_id/2024,1.89,right,London,Centre-Back,,,Dagenham & Redbridge FC,https://www.transfermarkt.co.uk/fc-dagenham-amp-redbridge/leistungsdaten/verein/3696
Harry Phipps,Defender,https://www.transfermarkt.co.uk/harry-phipps/profil/spieler/479896,26.0,1242,Unknown,,1.74,Unknown,Unknown,Centre-Back,,,Dagenham & Redbridge FC,https://www.transfermarkt.co.uk/fc-dagenham-amp-redbridge/leistungsdaten/verein/3696
Trent Rendall,Defender,https://www.transfermarkt.co.uk/trent-rendall/profil/spieler/683844,23.0,745,Joined from Queens Park Rangers U21,https://www.transfermarkt.co.uk/queens-park-rangers-u21/startseite/verein/33727/saison_id/2024,1.9,right,Unknown,Centre-Back,Right-Back,,Dagenham & Redbridge FC,https://www.transfermarkt.co.uk/fc-dagenham-amp-redbridge/leistungsdaten/verein/3696
Sam Ling,Defender,https://www.transfermarkt.co.uk/sam-ling/profil/spieler/302459,27.0,528,Unknown,,1.75,right,Broxbourne,Right-Back,Left-Back,,Dagenham & Redbridge FC,https://www.transfermarkt.co.uk/fc-dagenham-amp-redbridge/leistungsdaten/verein/3696
Oscar Rutherford,Defender,https://www.transfermarkt.co.uk/oscar-rutherford/profil/spieler/929691,20.0,826,Joined from Eastleigh FC,https://www.transfermarkt.co.uk/eastleigh-fc/startseite/verein/10391/saison_id/2024,1.78,right,Hampshire,Right-Back,Right Midfield,Left Midfield,Dagenham & Redbridge FC,https://www.transfermarkt.co.uk/fc-dagenham-amp-redbridge/leistungsdaten/verein/3696
Jake Hessenthaler,Midfield,https://www.transfermarkt.co.uk/jake-hessenthaler/profil/spieler/259652,30.0,692,Unknown,,1.76,right,Gravesend,Central Midfield,Left Midfield,Right Midfield,Dagenham & Redbridge FC,https://www.transfermarkt.co.uk/fc-dagenham-amp-redbridge/leistungsdaten/verein/3696
Christian N'Guessan,Midfield,https://www.transfermarkt.co.uk/christian-nguessan/profil/spieler/476794,26.0,1509,Joined from Sutton United,https://www.transfermarkt.co.uk/sutton-united/startseite/verein/3052/saison_id/2024,1.86,right,London,Central Midfield,Attacking Midfield,,Dagenham & Redbridge FC,https://www.transfermarkt.co.uk/fc-dagenham-amp-redbridge/leistungsdaten/verein/3696
Reece Grego-Cox,Midfield,https://www.transfermarkt.co.uk/reece-grego-cox/profil/spieler/264199,28.0,516,"On loan from Woking FC until May 31, 2025",https://www.transfermarkt.co.uk/woking-fc/kadernaechstesaison/verein/2796/saison_id/2024,1.78,right,London,Right Midfield,Right Winger,,Dagenham & Redbridge FC,https://www.transfermarkt.co.uk/fc-dagenham-amp-redbridge/leistungsdaten/verein/3696
Tim Akinola,Midfield,https://www.transfermarkt.co.uk/tim-akinola/profil/spieler/638647,23.0,160,"On loan from Chesterfield FC until May 31, 2025",https://www.transfermarkt.co.uk/chesterfield-fc/kadernaechstesaison/verein/1219/saison_id/2024,1.77,right,Lokoja,Central Midfield,Defensive Midfield,,Dagenham & Redbridge FC,https://www.transfermarkt.co.uk/fc-dagenham-amp-redbridge/leistungsdaten/verein/3696
Conor Lawless,Midfield,https://www.transfermarkt.co.uk/conor-lawless/profil/spieler/530953,23.0,1,Unknown,,1.73,left,Unknown,Defensive Midfield,Left-Back,Left Midfield,Dagenham & Redbridge FC,https://www.transfermarkt.co.uk/fc-dagenham-amp-redbridge/leistungsdaten/verein/3696
Jason Adigun,Midfield,https://www.transfermarkt.co.uk/jason-adigun/profil/spieler/965617,20.0,351,"On loan from Dagenham & Redbridge FC until Nov 4, 2025",https://www.transfermarkt.co.uk/dagenham-amp-redbridge-fc/kadernaechstesaison/verein/3696/saison_id/2024,1.78,right,Unknown,Attacking Midfield,Central Midfield,,Tonbridge Angels,https://www.transfermarkt.co.uk/tonbridge-angels-fc/leistungsdaten/verein/14672
Frank Vincent,Midfield,https://www.transfermarkt.co.uk/frank-vincent/profil/spieler/690884,25.0,879,Unknown,,1.76,Unknown,London,Central Midfield,Right Midfield,Left-Back,Dagenham & Redbridge FC,https://www.transfermarkt.co.uk/fc-dagenham-amp-redbridge/leistungsdaten/verein/3696
Josh Rees,Midfield,https://www.transfermarkt.co.uk/josh-rees/profil/spieler/122713,31.0,1381,Unknown,,1.75,right,Hemel Hempstead,Central Midfield,Right Midfield,Left Midfield,Dagenham & Redbridge FC,https://www.transfermarkt.co.uk/fc-dagenham-amp-redbridge/leistungsdaten/verein/3696
Ryan Hill,Midfield,https://www.transfermarkt.co.uk/ryan-hill/profil/spieler/495950,26.0,1021,Unknown,,1.78,right,Unknown,Central Midfield,Left Midfield,Right Midfield,Dagenham & Redbridge FC,https://www.transfermarkt.co.uk/fc-dagenham-amp-redbridge/leistungsdaten/verein/3696
Ralph Vigrass,Midfield,https://www.transfermarkt.co.uk/ralph-vigrass/profil/spieler/1309434,,28,Joined from Bracknell Town,https://www.transfermarkt.co.uk/bracknell-town/startseite/verein/20953/saison_id/2024,,Unknown,Unknown,Left Midfield,Left Winger,,Dagenham & Redbridge FC,https://www.transfermarkt.co.uk/fc-dagenham-amp-redbridge/leistungsdaten/verein/3696
Alfie Terry,Midfield,https://www.transfermarkt.co.uk/alfie-terry/profil/spieler/1174018,19.0,0,Unknown,,1.84,right,London,Defensive Midfield,Central Midfield,Attacking Midfield,Dagenham & Redbridge FC,https://www.transfermarkt.co.uk/fc-dagenham-amp-redbridge/leistungsdaten/verein/3696
Dion Pereira,Attack,https://www.transfermarkt.co.uk/dion-pereira/profil/spieler/499604,25.0,1554,"On loan from Luton Town until May 31, 2025",https://www.transfermarkt.co.uk/luton-town/kadernaechstesaison/verein/1031/saison_id/2024,1.8,left,Watford,Left Winger,Right Winger,,Dagenham & Redbridge FC,https://www.transfermarkt.co.uk/fc-dagenham-amp-redbridge/leistungsdaten/verein/3696
Junior Morias,Attack,https://www.transfermarkt.co.uk/junior-morias/profil/spieler/233141,29.0,1486,"On loan from Notts County until Jan 1, 2025",https://www.transfermarkt.co.uk/notts-county/kadernaechstesaison/verein/1045/saison_id/2024,1.73,right,Kingston,Centre-Forward,Right Winger,Second Striker,Dagenham & Redbridge FC,https://www.transfermarkt.co.uk/fc-dagenham-amp-redbridge/leistungsdaten/verein/3696
Josh Umerah,Attack,https://www.transfermarkt.co.uk/josh-umerah/profil/spieler/399264,27.0,1187,Joined from Hartlepool United,https://www.transfermarkt.co.uk/hartlepool-united/startseite/verein/2577/saison_id/2024,1.85,right,London,Centre-Forward,,,Dagenham & Redbridge FC,https://www.transfermarkt.co.uk/fc-dagenham-amp-redbridge/leistungsdaten/verein/3696
Dylan Stephenson,Attack,https://www.transfermarkt.co.uk/dylan-stephenson/profil/spieler/654152,21.0,229,Joined from Newcastle United U21,https://www.transfermarkt.co.uk/newcastle-united-u21/startseite/verein/9253/saison_id/2024,1.82,right,Ashington,Centre-Forward,Right Winger,Left Winger,Dagenham & Redbridge FC,https://www.transfermarkt.co.uk/fc-dagenham-amp-redbridge/leistungsdaten/verein/3696
Shiloh Remy,Attack,https://www.transfermarkt.co.uk/shiloh-remy/profil/spieler/683879,23.0,200,Unknown,,1.7,left,London,Right Winger,Left Winger,Central Midfield,Dagenham & Redbridge FC,https://www.transfermarkt.co.uk/fc-dagenham-amp-redbridge/leistungsdaten/verein/3696
Dougie Yates,Goalkeeper,https://www.transfermarkt.co.uk/dougie-yates/profil/spieler/1223204,19.0,0,Unknown,,,Unknown,Unknown,Goalkeeper,,,Aveley FC,https://www.transfermarkt.co.uk/aveley-fc/leistungsdaten/verein/26658
Carey Bloedorn,Goalkeeper,https://www.transfermarkt.co.uk/carey-bloedorn/profil/spieler/1015274,19.0,1440,"On loan from Tottenham Hotspur U21 until May 31, 2025",https://www.transfermarkt.co.uk/tottenham-hotspur-u21/kadernaechstesaison/verein/9254/saison_id/2024,,Unknown,Karachi,Goalkeeper,,,Aveley FC,https://www.transfermarkt.co.uk/aveley-fc/leistungsdaten/verein/26658
Alex Giles,Defender,https://www.transfermarkt.co.uk/alex-giles/profil/spieler/1100530,19.0,360,"On loan from Gillingham FC until Dec 3, 2024",https://www.transfermarkt.co.uk/gillingham-fc/kadernaechstesaison/verein/2814/saison_id/2024,1.75,right,Unknown,Centre-Back,,,Aveley FC,https://www.transfermarkt.co.uk/aveley-fc/leistungsdaten/verein/26658
